ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,oscat_1,oscat_2,oscat_3,qscat_1,qscat_2,qscat_3,size_1,size_2
0,0,0,2020040,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020041,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020042,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020043,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020044,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020045,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020046,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020047,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020048,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020049,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020050,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020051,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020052,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020053,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020054,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020055,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020056,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020057,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020058,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020059,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020060,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020061,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020062,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020063,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020064,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020065,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020066,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020067,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020068,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020069,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020070,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020071,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020072,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020073,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020074,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020075,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020076,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020077,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020078,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020079,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020080,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020081,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020082,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020083,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020084,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020085,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020086,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020087,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020088,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020089,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020090,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020091,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020092,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020093,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020094,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020095,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020096,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020097,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020098,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020099,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020100,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020101,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020102,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020103,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020104,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020105,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020106,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020107,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020108,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020109,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020110,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020111,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020112,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020113,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020114,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020115,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020116,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020117,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020118,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020119,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020120,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020121,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020122,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020123,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020124,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020125,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020126,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020127,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020128,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020129,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,1,2020130,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020131,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020132,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020133,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020134,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020135,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020136,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020137,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020138,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020139,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020140,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020141,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020142,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020143,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020144,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020145,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020146,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020147,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020148,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020149,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020150,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020151,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020152,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020153,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020154,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020155,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020156,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020157,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020158,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020159,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020160,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020161,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020162,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020163,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020164,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,1,2020165,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020166,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020167,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020168,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020169,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020170,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020171,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020172,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020173,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020174,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020175,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020176,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020177,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020178,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020179,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020180,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020181,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020182,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020183,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020184,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020185,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020186,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020187,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020188,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020189,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020190,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020191,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020192,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020193,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020194,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020195,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020196,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020197,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020198,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020199,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020200,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020201,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020202,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020203,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020204,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020205,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020206,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020207,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020208,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020209,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020210,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020211,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020212,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020213,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020214,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020215,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020216,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020217,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020218,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020219,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020220,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,1,2020221,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020222,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020223,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020224,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020225,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020226,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020227,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020228,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020229,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020230,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020231,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020232,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020233,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020234,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020235,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020236,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020237,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020238,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020239,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020240,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020241,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020242,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020243,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020244,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020245,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020246,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020247,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020248,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020249,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020250,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020251,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020252,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020253,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020254,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020255,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020256,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020257,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020258,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020259,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020260,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020261,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020262,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020263,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020264,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020265,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020266,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020267,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020268,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020269,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
-65.0162,95.9285,1,2020270,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020271,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020274,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020275,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020276,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020277,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020278,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020279,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020280,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020281,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020282,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2020283,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020284,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020285,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020286,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020287,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020288,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020289,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020290,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020291,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020292,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020293,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020294,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020295,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020296,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020297,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020298,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020299,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020300,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020301,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020302,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020303,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020304,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
0,0,0,2020305,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020306,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020307,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020308,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020309,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,1,2020310,-64.9833,95.8667,0,0,0,0,0,0,0,0,0
0,0,0,2020311,-64.9833,95.8667,1,0,0,0,0,0,0,12,8
-65.0162,95.9285,1,2020312,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020313,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020315,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020316,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020317,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020318,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020319,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020320,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020321,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020323,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020324,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020325,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020326,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020327,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020328,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020329,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020330,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020331,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020332,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020333,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020334,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020336,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020337,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020338,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020339,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020340,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020342,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020343,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020345,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020346,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020347,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020349,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020350,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020352,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020353,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020354,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020355,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020356,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020357,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020358,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020359,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020360,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020361,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020362,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020363,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020364,0,0,0,0,0,0,0,0,0,0,0
-65.0162,95.9285,1,2020365,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2020366,-64.99,95.86,1,0,0,0,0,0,0,11,8
-65.0162,95.9285,1,2021001,0,0,0,0,0,0,0,0,0,0,0
-65.0122,95.7903,1,2021002,0,0,0,0,0,0,0,0,0,0,0
-65.0122,95.7903,1,2021003,0,0,0,0,0,0,0,0,0,0,0
-65.0122,95.7903,1,2021004,0,0,0,0,0,0,0,0,0,0,0
-65.0122,95.7903,1,2021005,0,0,0,0,0,0,0,0,0,0,0
-65.0122,95.7903,1,2021006,0,0,0,0,0,0,0,0,0,0,0
-65.0122,95.7903,1,2021007,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2021008,-64.99,95.86,1,0,0,0,0,0,0,11,8
-65.0122,95.7903,1,2021009,0,0,0,0,0,0,0,0,0,0,0
-65.0112,95.813,1,2021010,0,0,0,0,0,0,0,0,0,0,0
-65.0112,95.813,1,2021011,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021012,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021013,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021014,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2021015,-64.99,95.86,1,0,0,0,0,0,0,11,8
-65.0278,95.8798,1,2021018,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021019,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021020,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021021,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2021022,-64.99,95.86,1,0,0,0,0,0,0,11,8
-65.0278,95.8798,1,2021023,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021024,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021025,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021026,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021027,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021028,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2021029,-64.99,95.86,1,0,0,0,0,0,0,11,8
-65.0278,95.8798,1,2021030,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021031,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021032,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021034,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021035,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2021036,-64.99,95.86,1,0,0,0,0,0,0,11,8
-65.0278,95.8798,1,2021037,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021038,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021039,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021040,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021041,0,0,0,0,0,0,0,0,0,0,0
-65.0278,95.8798,1,2021042,0,0,0,0,0,0,0,0,0,0,0
